,0
0,Lakers
1,Champions League
2,Susan B. Anthony
3,Milwaukee Bucks
4,Miami Heat
5,RB Leipzig vs Paris
6,Rockets
7,Bubonic plague
8,Caroline Kennedy
9,Notre Dame
10,19th Amendment
11,Masai Ujiri
12,Fernando Tatis Jr
13,Dale Hawerchuk
14,Eminem
15,TNT
16,Stuart Baker
17,Tracee Ellis Ross
18,VOTE necklace
19,Fire near me
